Unnamed: 0,Narrative,label
271," I would like to download processes from my EMVX card reader, these are stored in the data3. For hardware reasons, the transfer was terminated, allegedly have too weak processor performance or too little memory. I don't know, it always happens. I want to download processes from my EMVX card reader, they are stored in data3. For hardware reasons the transfer was terminated, supposed to have too weak processor performance or too little memory. I don't know, it always happens.       ",5
95," Description of the error: When I move the marker (this blue arrow that indicates the position in the process) of the program to a position in my process, the object is displayed from the beginning. I look at the process, it is finished, then I click on ""finish"" and move the arrow to the last object in the process. This then does not start from the position of the arrow but from begin. How can this be fixed? I have really tried a lot of things: I tested Sebupro and found myself in a bug maze, I bought Saleadise and had only the order number line in the Finished process for DT4 files and now I can't edit reasonably with their really well done program because this feature doesn't work. Is there an upgrade or a patch or a trick or am I doing something wrong?  ---------------Steps to reproduce: 1. insert several DT4 clips (in my case: 560 to 232 with a data rate of 23344 kBit/s and a total bitrate of 1875 kBit/s (or similar) with 28 segments per kilobyte and a 428 kBit/s statistic display) one after the other 2. display the sequence until the end 3. drag the blue arrow slowly or fast back to the last object. Then it will be displayed again from the beginning. - This is really not a good way to work.       ",1
564," Dear Sir or Madam, I burned a project without any problems. After I made a small correction in the product preview, I always got an error message - see the file attachment.     Another problem is that sometimes a compilation gets stuck in the coordinator in such a way that it cannot be removed, cut or overwritten. The compilation is burned in place, always the same time. In the coordinator the compilation is not visible - only when viewing it is always in the same place. Can you please solve my problems - thank you!!! I have already reported the same problems to you a few weeks ago, but unfortunately did not receive an answer.       ",5
333, My program is broken. The product preview cannot be burned. Note Program is down:        ,2
76," prc files from Powerread NEXUS work fine in preview mode, in scheduling view the order number is not taken over have bought DATA5 Encoder Upgrade even 3x for 3 PCs - on all of them registration does not work also ""Repeat registration"" does not work am trying for hours without success to integrate the prc files completely into the preview. Hope as a good and longtime customer for your quick help       ",5
349, I have a few days ago the program Sales firstclas 20 Ultimate purchased from you and installed then I have my card reader connected to the EtheNet interface and the creation selection window opened then EM card reader selected when I dan the green creation button transfer to select the process is started in the card reader but the preview window shows only incorrect characters and the process is not transferred. what have I done wrong? I hope you can help me Yours sincerely       ,4
550," Dear Sir   , I use an EMVX card reader from Powerread type JB84 the Bluy-ray burner is from GGD JHG-E52L with these devices I work from the beginning. In between once the same problem appeared that I could fix with a total reinstallation. This time it was unsuccessful with the same attempt. After reading and editing the process, the same message always appears during the burning process: Internal problem while editing. I am in despair. The Sycaretest remained once with test 23 drive D and then with the 2nd attempt with test 51 drive E in each case 30 min and longer without movement, now I canceled the test. How can they help me.    PS. By the way, the system requirements are more than sufficient.    With kind regards       ",2
250," I installed Specs Manager 9 on a new PC and was prompted for the serial number. After listing the number listed on the box, I was not redirected. The following number is listed ISBN: 436-073222-837-0 There are no other numbers listed on the box or CD. I registered the product with you last year after I purchased it. Thank you very much for your help. Tara Kestowicj tarak604@msn.com       ",6
605," Hello my name is Jessica Grosmann. I bought SpecsManager 11 Ultimate on Friday, 12.4.11 and also installed and registered it on the same day. Unfortunately, I had to find out that my account was apparently not set up and I have therefore registered myself again on their site. When I then wanted to register my SpecsManager 11, this was blocked with the message that this product is already registriet and I do not need to register it twice. I would therefore ask you to correct this, that is to reset the registration or to tell me the account where it is registered. My serial number is: P5-34748-52366-80540-26476-84177-73426 . Furthermore I have a software problem and the sheetview preview does not work. A small white window opens but nothing is visible on it and in the lower left corner flickers : ""res://ffwindow.dll/cntstop.htm"" this link and my CPU usage goes to 100%. I hope you can help me. I would be very grateful for a quick answer. Jessica Grosmann       ",6
280," I have been waiting for two days for the serial number of      W AREHOUSE Product Organizer 13, which I should receive by e-mail?       ",6
609," dear ladies and gentlemen, I have properly PAID and registered your program for almost 150 eur! with every action that I want to perform in the program I am asked to register - THAT CANNOT BE TRUE!!! when I then register again - because otherwise YOUR program DOES NOT WORK! - I get the message - THIS PRODUCT IS ALREADY REGISTERED ! I feel sold for stupid! I ask for a detailed explanation what is going on with the program and how you can ensure me the unrestricted use of my program WAREHOUSE Sales firstclass 19 Neo EMV from now on. I expect a response within 48 hours. MFG Ted Scherbatsky Phone 1828424746 Germany       ",6
337," The above information refers to a netbook that I want to use as a second processing PC. I wanted to create process files from a Systech MTX LK3D via Ethernet. The data scanner is found, it can also be addressed from SFC 20, but neither data nor order number are created. When previewing via the control buttons below the preview image, it only shows the data if I delete the checkmark in front of the ""Product preview"" logo and add it again immediately. I use an Ethernet cable with fiber optic contacts on both sides. On my desktop PC I use a 7-/9-pin cable (SFC 19), here the problem does not occur. However, here during the creation the hardware acceleration switches off and the result is not found by SFC 19.       ",4
469," I tried to generate xml at Warehouse Specs manager - it doesn't work, a window from Warehouse appears with a native error.       ",5
71," Dear ladies and gentlemen, I've been trying for a few days to register and get the activation code.When entering my data, m ir is always told that these are not correct under my e-mail address always shows that this is not correct, I know now at4m best will no longer what I should do. Since one buys programs and one cannot use these. Habe a new password angefordertr also this he does not accept. On 29.05.2011 I installed the program and since then there is the Un annehmlichkeiten, because I want n and finally mayl be finished with my work. I hope to finally get a positive answer. With kind regards Dietlönde port snore       ",6
227, Dear Sir or Madam How can I install this software version on a Windows 7 PC? Kind regards        ,4
211,"    Hello, I have a problem with this program. My operating system is    Windows 7, I bought the program in 2010. I now want to design a project with my inventory. When burning this, the program does not recognize the current burner! What should I do!!!!    Kind regards Hannelore Kihrch       ",4
553," -The error occurred when trying to burn (DVD burner)    a finished Warehouse project (1350MB) of version 11 for the first time. Steps 2-6 Encrypt and Processing are performed, at step 7 ""Burn CD"" the error message ""Burning interrupted due to an internal problem"" appears. -My test attempt to burn a simple product (.wdt) was also     interrupted with the above error message. -I used a DVD+RW 7.7 GB -With the previously used Warehouse version 8.3 no burning error occurred. With this just performed syschare also at step 33 ""Check drive F ""(DVD burner) difficulties occurred. I hope the error description is sufficient.       ",2
88," My Warehouse Sales firstclass 18 worked correctly until now. Now suddenly when importing *.prc files the order number line is missing. I have uninstalled and reinstalled the program. Still does not work. Messages: 1. no access to CenterEncodingTools.dll. Note: My son also has Warehouse Sales firstclass 18 installed. The program works perfectly, although there is no CenterEncodingTools.dll. 2. after reinstallation comes note: ""Can not open *.prc file. 3. wanted to activate DATA5 encoder, which I purchased from you. Activation code: ENDATA5V7C-23628-62528-81078-55560-33017 Where to activate this decryption procedure in the program? Maybe you need a new decryption procedure to reinstall Warehouse Sales firstclass 18? Have read and tried the three problem solutions below this request. Without success. Please help me to get my Warehouse Sales firstclass 18 working again. Thanks a lot! Fritz Putzteufel Fritz-Wuttnik-Str. 38 12043 Kirchheim a.d. Spree eMail: Fritz.Putzteufel@t-online.de Tel: 08875-134624       ",3
